zinc_id,smiles,predicted_pIC50,rank
1704324992,O=C(O)[C@]12CN(c3ncc(Cl)cn3)C[C@@]1(C(=O)O)C2,9.602538108825684,1
1704325598,O=C(O)[C@]12CN(Cc3cncs3)C[C@@]1(C(=O)O)C2,9.544110298156738,2
4940642,Cc1c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc2n1C(C)C,9.504243850708008,3
322270,CC(C)n1c(N(C)C)nc2c1c(=O)[nH]c(=O)n2C,9.445479393005371,4
1704312582,CC(C)c1noc(CN2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n1,9.416048049926758,5
2382366004,Cc1ncc(C)c(N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n1,9.404027938842773,6
1704329366,Cc1ncnc(N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)c1C,9.339533805847168,7
4370457,Cc1cn2c3c(=O)[nH]c(=O)n(C)c3nc2n1C(C)C,9.289937019348145,8
100573857,CC(C)n1c(S)nc2c1c(=O)n(C)c(=O)n2C,9.249547958374023,9
1772701457,O=C(O)[C@]12CN(Cc3noc(C4CC4)n3)C[C@@]1(C(=O)O)C2,9.17233657836914,10
426604497,COc1ncc(C(=O)NC2(C(N)=O)CCCC2)cn1,9.169779777526855,11
1704316210,Cc1nnc(CN2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)s1,9.154474258422852,12
101094012,O=S1(=O)C[C@H](N2CCOCC2)[C@@]12C[C@H]1CC[C@H]2C1,9.091474533081055,13
101094008,O=S1(=O)C[C@@H](N2CCOCC2)[C@]12C[C@H]1CC[C@H]2C1,9.091474533081055,14
101094014,O=S1(=O)C[C@@H](N2CCOCC2)[C@@]12C[C@H]1CC[C@H]2C1,9.091474533081055,15
101094003,O=S1(=O)C[C@H](N2CCOCC2)[C@]12C[C@H]1CC[C@H]2C1,9.091474533081055,16
96148489,COCc1ccc(C(=O)NC2(C(N)=O)CCCC2)o1,9.089494705200195,17
1704309970,O=C(O)[C@]12CN(Cc3ccoc3)C[C@@]1(C(=O)O)C2,9.042760848999023,18
1704304362,CC(=O)c1ccc(N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)nc1,9.041810989379883,19
216471900,Cc1n[nH]c(C)c1[C@H](C)N(C)C(=O)C1(C(N)=O)CC1,9.040979385375977,20
216471854,Cc1n[nH]c(C)c1[C@@H](C)N(C)C(=O)C1(C(N)=O)CC1,9.040979385375977,21
1704303877,Cc1occc1C(=O)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,9.039924621582031,22
205604217,O=C(O)c1nn(-c2c[n+]([O-])ccn2)c2c1C[C@@H]1C[C@H]21,9.039565086364746,23
3278037,Cn1c(=O)c2c(S)nc(C(C)(C)C)nc2n(C)c1=O,8.986976623535156,24
1704324673,Cc1ncsc1C(=O)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.984623908996582,25
217967100,O=C(NC1(C(=O)O)CCCC1)c1ccc(CO)o1,8.975119590759277,26
426396007,CNc1cc(C(=O)NC2(C(=O)O)CCCC2)ccn1,8.966285705566406,27
349963,CC[C@H](C)n1c(OC)nc2c1c(=O)n(C)c(=O)n2C,8.949581146240234,28
349962,CC[C@@H](C)n1c(OC)nc2c1c(=O)n(C)c(=O)n2C,8.949581146240234,29
72144017,COCc1nc(N2[C@H]3CC[C@@H]2CNC3)c2cnn(C)c2n1,8.939695358276367,30
67920363,Cn1ncc(CN2CC[C@@](N)(C(=O)O)C2)c1C1CC1,8.929415702819824,31
67920362,Cn1ncc(CN2CC[C@](N)(C(=O)O)C2)c1C1CC1,8.929415702819824,32
1772701172,COc1nc(NC2(C(N)=O)CCCC2)ncc1F,8.925633430480957,33
101013383,CC[C@H](C)n1c(S)nc2c1c(=O)[nH]c(=O)n2C,8.923057556152344,34
101013385,CC[C@@H](C)n1c(S)nc2c1c(=O)[nH]c(=O)n2C,8.923057556152344,35
1704314845,CCc1cc(N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)nc(C)n1,8.91867733001709,36
1704311881,Cc1nc[nH]c1CN1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.916459083557129,37
584902860,NC(=O)C1(NC(=O)c2cncc(=O)[nH]2)CCCCCC1,8.90447998046875,38
1704327874,O=C(c1cccc(O)c1)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.884971618652344,39
248022230,COC1=C[C@]23[C@H]4[C@@H]5[C@@H]6[C@@H]5[C@@H]2[C@@]3(C=C1)[C@H]6n1c(=O)n(C)c(=O)n14,8.876441955566406,40
248022226,COC1=C[C@@]23[C@H]4[C@H]5[C@H]6[C@H]5[C@H]2n2c(=O)n(C)c(=O)n2[C@@H]6[C@]43C=C1,8.876441955566406,41
248022234,COC1=C[C@]23[C@H]4[C@@H]5[C@@H]6[C@@H]5[C@@H]2[C@]3(C=C1)[C@H]6n1c(=O)n(C)c(=O)n14,8.876441955566406,42
248022229,COC1=C[C@@]23[C@H]4[C@H]5[C@H]6[C@H]5[C@H]2n2c(=O)n(C)c(=O)n2[C@@H]6[C@@]43C=C1,8.876441955566406,43
1704307424,Cc1nc(C)c(C)c(N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n1,8.875188827514648,44
426380145,CC(C)Cc1cc(C(=O)NC2(C(=O)O)CC2)nc(O)n1,8.872368812561035,45
1704327869,O=C(O)[C@]12CN(Cc3ccncc3)C[C@@]1(C(=O)O)C2,8.869269371032715,46
1704312296,CCc1nc(C)cc(N2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)n1,8.855108261108398,47
1704335196,CCn1ccnc1CN1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.849472045898438,48
219503747,Cc1ncc(C(=O)NC2(CC(=O)O)CCCCC2)c(=O)[nH]1,8.847437858581543,49
1704316530,O=C(O)[C@]12CN(Cc3cccc(O)c3)C[C@@]1(C(=O)O)C2,8.84613037109375,50
334545,CSc1nc2c(c(=O)[nH]c(=O)n2C)n1C(C)C,8.844522476196289,51
1704311933,CCn1cc(CN2C[C@]3(C(=O)O)C[C@]3(C(=O)O)C2)cn1,8.843574523925781,52
584892693,NC(=O)C1(NC(=O)c2cnc(N)s2)CCCCC1,8.843433380126953,53
291503820,Cn1cncc1C(=O)NC1(C(N)=O)CCCCC1,8.840073585510254,54
426360509,Nc1cc(C(=O)NC2(CC(=O)O)CCCCC2)[nH]n1,8.833657264709473,55
299797623,Cc1ncn(C)c1C(=O)NC1(C(=O)O)CCCC1,8.811663627624512,56
299797699,NC(=O)C1(NC(=O)c2ncn[nH]2)CCCCCC1,8.80880069732666,57
426402073,CC(C)c1nccc(C(=O)NC2(C(=O)O)CCC2)n1,8.806302070617676,58
95498045,Cc1nc(CN2C(=O)CC3(CCCC3)CC2=O)no1,8.801935195922852,59
1704310859,O=C(c1ccc(F)cc1)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.797797203063965,60
1704312838,Cc1ccncc1C(=O)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.796592712402344,61
2475332,CC(C)n1c(SCCO)nc2c1c(=O)[nH]c(=O)n2C,8.780794143676758,62
952974430,CC(C)c1cc(C(=O)NC2(C(N)=O)CCCC2)nc(N)n1,8.774914741516113,63
426544800,COCC1(NC(=O)c2cncc(=O)[nH]2)CCCC1,8.768906593322754,64
95389026,O=C(O)CC1(Nc2ncncc2C(=O)O)CCCCC1,8.76664924621582,65
1704306636,O=C(Cc1ccccc1)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.763973236083984,66
67446957,CC1(C)[C@]2(C(=O)Nn3cnnc3)CC[C@@]1(C)OC2=O,8.760540008544922,67
9646739,O=C(O)C1(S(=O)(=O)c2ccccc2)CCCC1,8.758028984069824,68
1704298133,CN(C)C(=O)c1ccc(N2[C@H]3CC[C@@H]2[C@@H]2CNC[C@@H]23)nc1,8.753951072692871,69
584896076,NC(=O)C1(NC(=O)c2cnc(N)s2)CCCCCC1,8.752225875854492,70
91906578,NC(=O)C1(NC(=O)c2cn3ccsc3n2)CCCC1,8.737517356872559,71
65453915,Cc1nc(C(=O)NC2(C(N)=O)CCCC2)cs1,8.73626708984375,72
584904103,NC(=O)C1(NC(=O)c2cncnc2)CCCCCC1,8.727350234985352,73
1704325464,O=C(O)[C@]12CN(CCCn3cccc3)C[C@@]1(C(=O)O)C2,8.727274894714355,74
2382310200,COCc1nnc2n1[C@@H](C)CN(C(=O)C1(N)CCC1)C2,8.707097053527832,75
408315511,C[C@H](NS(=O)(=O)CC1CCCC1)c1nncn1C,8.705309867858887,76
408315510,C[C@@H](NS(=O)(=O)CC1CCCC1)c1nncn1C,8.705309867858887,77
2325787649,NCC12CC(NC(=O)c3cn(CC(F)(F)F)nn3)(C1)C2,8.702851295471191,78
1772702615,Cc1ncccc1C(=O)N1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.696497917175293,79
95503193,CC(C)n1cc(C(=O)N[C@]2(C(=O)O)CCNC2)cn1,8.688272476196289,80
95503194,CC(C)n1cc(C(=O)N[C@@]2(C(=O)O)CCNC2)cn1,8.688272476196289,81
2325818647,O=C(Nc1cnn2cccnc12)C12COC(C(=O)O)(C1)C2,8.685108184814453,82
1775977806,Cc1nsnc1C(=O)NC1(C(N)=O)CCCC1,8.680896759033203,83
824842930,COc1coc(CN2[C@H]3CC[C@@H]2[C@@H]2CNC[C@@H]23)cc1=O,8.67584228515625,84
