zinc_id,smiles,predicted_pIC50,max_train_similarity,in_domain,rank
12386673,COc1ccc(C2(CNC(=O)c3cn(Cc4ccc(Cl)cc4)nn3)CCCC2)cc1,8.142630577087402,0.35,True,244
1430541,Cc1c(-c2ccccc2)n(-c2cccc(Cl)c2)c2nc3c(c(=O)n(C)c(=O)n3C)n12,8.030811309814453,0.4098360655737705,True,420
2809821,COCCNC(=O)c1cc2c(n(-c3ccc(Cl)cc3)c1=O)CC(C)(C)CC2=O,7.769834995269775,0.35064935064935066,True,1280
72430240,CC(C)CN(C)C(=O)c1cn2cc(-c3cccc(Cl)c3)n(CC3CC3)c(=O)c2n1,7.740246295928955,0.36904761904761907,True,1471
16672213,COc1cc2c(cc1OC)[C@H](c1cccc(Cl)c1)N(C1CCN(C)CC1)CC2,7.723256587982178,0.3611111111111111,True,1557
16672215,COc1cc2c(cc1OC)[C@@H](c1cccc(Cl)c1)N(C1CCN(C)CC1)CC2,7.723256587982178,0.3611111111111111,True,1558
2382421038,COc1ccc([C@@H]2[C@@H]3CN(C(=O)c4cc(Cl)ccc4OC)C[C@@H]3CN2C)cc1,7.6147685050964355,0.35,True,2277
95385282,COc1ccccc1N1CCN(C(=O)c2cnc(-c3cccnc3)nc2)CC1(C)C,7.588527679443359,0.35555555555555557,True,2527
11932860,COC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(COc2c(F)cccc2F)on1,7.558900356292725,0.42857142857142855,True,2786
1857691957,COc1ccc(C(=O)NCCN2CCCCC2)cc1Oc1cc(F)cc(CN)c1,7.450538158416748,0.3673469387755102,True,3944
2382412146,COc1cc(CNC(=O)C2(Cc3ccc(Cl)cc3)CNC2)ccc1OC(C)C,7.418728828430176,0.3625,True,4273
1114555,CS(=O)(=O)N(CC(=O)Nc1ccc(OCc2ccccc2)cc1)C1CCCCC1,7.393916606903076,0.36363636363636365,True,4574
4611192,COc1ccc(/C=C(/NC(=O)c2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)O)cc1,7.3275651931762695,0.3561643835616438,True,5427
12382144,COc1ccc(/C=C(/NC(=O)c2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)O)cc1,7.3275651931762695,0.3561643835616438,True,5428
20907883,C[C@@H]1CN(C(=O)CCc2nnc(C3(c4ccc(Cl)cc4)CCC3)o2)CCN1C,7.314244747161865,0.358695652173913,True,5647
20907887,C[C@H]1CN(C(=O)CCc2nnc(C3(c4ccc(Cl)cc4)CCC3)o2)CCN1C,7.314244747161865,0.358695652173913,True,5648
